userId,recommended_movieIds
1,"[2054, 2064, 2065, 58, 2110, 2130, 2243, 2248, 2268, 2289, 2303, 265, 2324, 2333, 2336, 2352, 2353, 2355, 2366, 1284]"
2,"[1268, 270, 8636, 33493, 1127, 1278, 1302, 1321, 1330, 1339, 1374, 1376, 1588, 1888, 1919, 1967, 2115, 2144, 2161, 2405]"
3,"[8873, 3298, 3317, 3910, 37741, 7323, 440, 2541, 3967, 180, 1380, 2485, 4447, 3160, 4308, 4034, 5954, 6796, 2231, 2321]"
4,"[3996, 4995, 6, 926, 954, 1015, 33794, 1228, 1251, 1357, 1429, 1569, 2186, 2303, 2542, 2565, 2620, 2648, 2692, 2720]"
5,"[224, 57669, 441, 2410, 52722, 55290, 48774, 46723, 6953, 44555, 3791, 289, 252, 44665, 207, 509, 1030, 237, 36529, 46976]"
6,"[47, 110, 296, 356, 480, 593, 1254, 1293, 1931, 1960, 2728, 3623, 5459, 45722, 58559, 3147, 59315, 60069, 54286, 1299]"
7,"[44191, 3129, 4011, 38038, 6947, 2329, 1411, 4226, 1921, 1449, 1188, 2140, 8368, 750, 6365, 33493, 5378, 1201, 6874, 2700]"
8,"[93, 203, 289, 372, 433, 431, 585, 50802, 2125, 2136, 2335, 2558, 2581, 51925, 3254, 3798, 3809, 4890, 7738, 4447]"
9,"[162, 247, 417, 444, 477, 518, 750, 903, 33794, 1096, 1185, 1233, 1249, 1292, 34162, 1409, 1614, 1643, 2112, 2421]"
10,"[2069, 2747, 145, 272, 352, 443, 532, 538, 562, 574, 581, 728, 866, 923, 971, 994, 1050, 1094, 1095, 1179]"
11,"[32, 25, 150, 165, 253, 457, 590, 1225, 1262, 101864, 2, 122886, 10, 19, 21, 29, 34, 39, 45, 52]"
12,"[49272, 8360, 8368, 8636, 8665, 8874, 33493, 910, 922, 951, 33794, 1179, 1280, 1284, 1320, 34405, 1676, 2012, 51255, 2140]"
13,"[802, 81932, 49272, 242, 49530, 74152, 616, 8874, 99114, 33615, 91500, 34405, 59016, 34532, 1884, 51255, 2605, 2688, 60074, 2805]"
14,"[2161, 2405, 4571, 1215, 3429, 3476, 5528, 3534, 3608, 3638, 3699, 3863, 4002, 1967, 2997, 4979, 1275, 1387, 1374, 2916]"
15,"[43, 55, 85, 302, 347, 452, 521, 627, 1648, 1841, 2176, 2203, 2870, 640, 7941, 5040, 71108, 72720, 8979, 111921]"
16,"[4251, 4252, 6329, 51418, 4375, 59731, 4479, 459, 4572, 115174, 4654, 4719, 4722, 2672, 113275, 4766, 103137, 4837, 6898, 2839]"
17,"[1161, 1419, 2159, 2779, 2919, 57669, 98607, 532, 585, 685, 33558, 841, 1057, 1165, 1191, 1581, 1614, 1885, 1929, 1999]"
18,"[194, 272, 800, 5418, 5445, 306, 348, 58, 265, 1639, 235, 16, 293, 509, 223, 50, 318, 1625, 1199, 555]"
19,"[8507, 3308, 3546, 8228, 32892, 495, 670, 8874, 685, 8949, 8955, 1014, 8477, 1464, 42734, 2066, 2090, 2205, 2449, 2993]"
20,"[4802, 4, 8385, 247, 268, 515, 1175, 2390, 2575, 2607, 4310, 6260, 6355, 7155, 8008, 7078, 1921, 2140, 4189, 761]"
21,"[2648, 125, 678, 8874, 1034, 1189, 1354, 1635, 2010, 3032, 27773, 36517, 3801, 3873, 54503, 6537, 3308, 3000, 3200, 1449]"
22,"[193, 372, 2376, 2622, 3179, 3259, 112852, 249, 2976, 708, 509, 265, 61323, 81932, 261, 74532, 902, 91529, 1590, 59016]"
23,"[851, 1111, 1268, 1648, 2026, 2131, 2314, 2612, 4737, 8838, 1866, 1916, 109374, 2930, 7025, 2349, 97, 156, 98491, 195]"
24,"[111, 2396, 2542, 6711, 2692, 6874, 8961, 2918, 2987, 1079, 1089, 1090, 1193, 1206, 1213, 7361, 1221, 1258, 7438, 1387]"
25,"[276, 2054, 2064, 2081, 2100, 2137, 2248, 225, 236, 2289, 2291, 2321, 2369, 440, 552, 594, 2683, 2804, 5060, 3052]"
26,"[8914, 107406, 67255, 1777, 2275, 2455, 117529, 53121, 3986, 118696, 103228, 4974, 95167, 54259, 87222, 103772, 79553, 55282, 63859, 63876]"
27,"[2153, 124, 8387, 6365, 2383, 8665, 2620, 1359, 98124, 149532, 68099, 285, 3916, 2001, 4459, 6006, 30707, 6333, 7438, 2542]"
28,"[2132, 471, 2648, 2677, 4896, 3068, 2088, 45, 2094, 2096, 2099, 69, 2145, 144, 180, 1257, 6333, 2243, 6377, 2294]"
29,"[296, 593, 1036, 1097, 1265, 1917, 68358, 2858, 6, 32, 47, 253, 319, 356, 364, 480, 527, 541, 555, 589]"
30,"[56174, 32898, 177, 493, 705, 2204, 2583, 2594, 2925, 3289, 3736, 3896, 4066, 4103, 4237, 4642, 4723, 5341, 71108, 5772]"
31,"[86332, 111759, 34048, 91500, 67087, 108932, 59900, 60040, 68319, 27660, 93510, 102125, 69526, 135518, 78209, 94777, 94959, 4848, 111362, 87232]"
32,"[1275, 45, 2194, 6537, 475, 4995, 2985, 1302, 1374, 1378, 1552, 1961, 4022, 1573, 2011, 2916, 2012, 1127, 1610, 1393]"
33,"[139385, 49274, 125, 33138, 106920, 556, 8938, 905, 951, 1120, 1178, 1189, 1264, 34164, 1635, 1883, 1944, 1965, 2349, 51540]"
34,"[937, 1836, 3801, 53123, 465, 493, 8874, 787, 850, 897, 907, 938, 946, 947, 956, 962, 973, 1264, 1413, 1594]"
35,"[16, 145, 151, 293, 307, 8984, 986, 991, 1042, 1183, 1769, 1792, 1805, 2002, 2058, 2273, 2490, 2539, 2758, 2775]"
36,"[8376, 8571, 33166, 8591, 8650, 8779, 707, 718, 8954, 903, 912, 913, 969, 1019, 1111, 1172, 1215, 25852, 1283, 1285]"
37,"[160, 225, 898, 916, 949, 1084, 1247, 2100, 3504, 19, 21, 24, 34, 39, 153, 158, 161, 163, 165, 185]"
38,"[103279, 65601, 73929, 74115, 74156, 685, 714, 74868, 1464, 75341, 34542, 2236, 2361, 2455, 2996, 3055, 36276, 3569, 93721, 85572]"
39,"[441, 4, 18, 58, 59, 69, 178, 202, 229, 8528, 348, 429, 501, 506, 534, 538, 562, 757, 8961, 800]"
40,"[52328, 3396, 57368, 2100, 2109, 53322, 30812, 2144, 49278, 6281, 4235, 4239, 65682, 67734, 6323, 2248, 8528, 45447, 102800, 90531]"
41,"[1395, 1948, 1810, 2318, 2372, 2453, 3069, 3347, 3350, 3910, 56286, 1964, 3177, 6296, 8228, 8332, 8362, 279, 465, 49647]"
42,"[1079, 1278, 252, 750, 904, 953, 1094, 1225, 1266, 1307, 1674, 134130, 5152, 95309, 1213, 1282, 1394, 1080, 2194, 1193]"
43,"[4973, 52, 903, 924, 1227, 1252, 1304, 1466, 1914, 2391, 2403, 2648, 2871, 3556, 4720, 1222, 904, 1041, 8622, 36]"
