userId,recommended_movieIds
1,"[1305, 122892, 122920, 106642, 98491, 205, 301, 308, 319, 326, 363, 390, 8675, 537, 549, 741, 845, 850, 935, 961]"
2,"[633, 766, 1041, 1148, 1198, 1357, 40, 53, 107, 111, 260, 299, 345, 632, 663, 750, 806, 850, 7153, 1201]"
3,"[1584, 4016, 58, 30810, 101, 2186, 194, 2333, 86377, 458, 2501, 491, 39414, 535, 594, 8970, 2863, 908, 5064, 1029]"
4,"[262, 1085, 1564, 1824, 2660, 3929, 3943, 13, 53, 116, 188, 268, 306, 307, 308, 326, 390, 465, 82459, 632]"
5,"[1955, 59387, 29, 49280, 8530, 741, 898, 905, 909, 1005, 42004, 1086, 1272, 1286, 91529, 1952, 2042, 59418, 2138, 59784]"
6,"[66297, 940, 1887, 1918, 60161, 60756, 3811, 79008, 5401, 62956, 82, 178, 232, 265, 306, 348, 392, 106920, 482, 521]"
7,"[53, 176, 224, 268, 446, 632, 766, 850, 1111, 1211, 1354, 2118, 28, 58, 86, 57504, 247, 279, 280, 412]"
8,"[29, 41, 156, 194, 41285, 57669, 8530, 82459, 556, 741, 49957, 9010, 905, 42004, 1209, 1211, 1224, 1230, 34072, 1466]"
9,"[1148, 549, 11, 92, 112, 116, 229, 315, 321, 326, 428, 556, 635, 653, 661, 694, 720, 728, 866, 898]"
10,"[1224, 122900, 25, 26662, 41, 2118, 88140, 2140, 2167, 8341, 57504, 127202, 2287, 314, 342, 2413, 2430, 108932, 106920, 2527]"
11,"[73, 107, 194, 8387, 222, 306, 308, 326, 663, 99030, 806, 905, 913, 922, 951, 107447, 1088, 1212, 1244, 1276]"
12,"[49530, 2119, 2470, 69122, 3917, 4140, 4321, 4499, 4520, 4681, 54503, 63082, 46976, 47610, 72998, 89864, 14, 122904, 33004, 262]"
13,"[122882, 36931, 71838, 237, 2291, 246, 57669, 4489, 2501, 458, 4584, 491, 2596, 594, 2759, 8957, 49957, 2863, 9010, 86882]"
14,"[28, 838, 1009, 1393, 1702, 2021, 2301, 2872, 3638, 3997, 4308, 4459, 5444, 5812, 7502, 73881, 57504, 213, 289, 314]"
15,"[2068, 2330, 3038, 4088, 4617, 5960, 108583, 163949, 116, 190, 250, 422, 98963, 850, 973, 1066, 1085, 1123, 132333, 1420]"
16,"[326, 3072, 3142, 122882, 25, 73, 107, 2231, 194, 4380, 2344, 308, 2427, 524, 4641, 6787, 663, 671, 2759, 720]"
